2026-07-28 12:54:34,617 | INFO | File copied successfully: Song2.mp3
2026-07-28 12:54:34,619 | INFO | File copied successfully: Song2.mp3
2026-07-28 12:54:34,623 | INFO | File copied successfully: Song2.mp3
2026-07-28 12:54:34,627 | INFO | File copied successfully: Song2.mp3
2026-07-28 12:54:34,630 | INFO | File copied successfully: Song2.mp3
2026-07-28 12:54:34,633 | INFO | File copied successfully: Song2.mp3
2026-07-28 12:54:34,636 | INFO | File copied successfully: Song2.mp3
2026-07-28 12:54:34,639 | INFO | File copied successfully: Song2.mp3
2026-07-28 12:54:34,644 | INFO | File copied successfully: Song2.mp3
2026-07-28 12:54:34,648 | INFO | File copied successfully: Song2.mp3
2026-07-28 12:54:34,651 | INFO | File copied successfully: Song2.mp3
2026-07-28 13:29:37,371 | INFO | File copied successfully: Song2.mp3
2026-07-28 13:29:37,374 | INFO | Backup completed of: []
